# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
465,Pre-Flop,1,698,-698,FOLD,0,"['3s', '2d']","['4s', '7d']","['6s', '9h']",,,1,1
466,Pre-Flop,0,699,-699,RAISE,98,"['3h', '3s']","['9d', '2h']","['4d', '2s']",,,1,1
466,Pre-Flop,1,699,-699,DISCARD,0,"['3h', '3s']","['9d', '2h']","['4d', '2s']",,,2,2
466,Pre-Flop,1,699,-699,FOLD,0,"['3h', '3s']","['8d', '2h']","['4d', '2s']",,9d,2,2
467,Pre-Flop,1,701,-701,FOLD,0,"['Ah', '4h']","['2h', '6h']","['7h', '2d']",,,1,1
468,Pre-Flop,0,702,-702,RAISE,98,"['9s', '2s']","['Ah', '8s']","['6s', '8d']",,,1,1
468,Pre-Flop,1,702,-702,DISCARD,0,"['9s', '2s']","['Ah', '8s']","['6s', '8d']",,,2,2
468,Pre-Flop,1,702,-702,FOLD,0,"['9s', '2s']","['6h', '8s']","['6s', '8d']",,Ah,2,2
469,Pre-Flop,1,704,-704,FOLD,0,"['5s', '2s']","['9d', '9h']","['3h', '8s']",,,1,1
470,Pre-Flop,0,705,-705,RAISE,98,"['2h', '5s']","['8d', '5h']","['9s', '7d']",,,1,1
470,Pre-Flop,1,705,-705,DISCARD,0,"['2h', '5s']","['8d', '5h']","['9s', '7d']",,,2,2
470,Pre-Flop,1,705,-705,FOLD,0,"['2h', '5s']","['8d', '3d']","['9s', '7d']",,5h,2,2
471,Pre-Flop,1,707,-707,FOLD,0,"['3h', '4d']","['7d', '8d']","['4s', '7s']",,,1,1
472,Pre-Flop,0,708,-708,RAISE,98,"['6d', '9s']","['3s', '9h']","['Ah', '3d']",,,1,1
472,Pre-Flop,1,708,-708,DISCARD,0,"['6d', '9s']","['3s', '9h']","['Ah', '3d']",,,2,2
472,Pre-Flop,1,708,-708,FOLD,0,"['6d', '9s']","['2d', '9h']","['Ah', '3d']",,3s,2,2
473,Pre-Flop,1,710,-710,FOLD,0,"['9h', '3h']","['3s', '4s']","['8h', '5d']",,,1,1
474,Pre-Flop,0,711,-711,RAISE,98,"['9h', '7d']","['8h', '8d']","['2h', '6s']",,,1,1
474,Pre-Flop,1,711,-711,DISCARD,0,"['9h', '7d']","['8h', '8d']","['2h', '6s']",,,2,2
474,Pre-Flop,1,711,-711,FOLD,0,"['9h', '7d']","['8h', 'Ah']","['2h', '6s']",,8d,2,2
475,Pre-Flop,1,713,-713,FOLD,0,"['8s', '4s']","['As', '5s']","['5h', '4d']",,,1,1
476,Pre-Flop,0,714,-714,RAISE,98,"['As', '7h']","['Ad', '8s']","['5h', '6h']",,,1,1
476,Pre-Flop,1,714,-714,DISCARD,0,"['As', '7h']","['Ad', '8s']","['5h', '6h']",,,2,2
476,Pre-Flop,1,714,-714,FOLD,0,"['As', '7h']","['9h', '8s']","['5h', '6h']",,Ad,2,2
477,Pre-Flop,1,716,-716,FOLD,0,"['4d', '3d']","['2d', '7h']","['8h', '9s']",,,1,1
478,Pre-Flop,0,717,-717,RAISE,98,"['5h', '9s']","['Ah', '2h']","['6d', '4h']",,,1,1
478,Pre-Flop,1,717,-717,DISCARD,0,"['5h', '9s']","['Ah', '2h']","['6d', '4h']",,,2,2
478,Pre-Flop,1,717,-717,FOLD,0,"['5h', '9s']","['Ah', '8h']","['6d', '4h']",,2h,2,2
479,Pre-Flop,1,719,-719,FOLD,0,"['9h', 'Ah']","['8s', '6d']","['3d', '4d']",,,1,1
480,Pre-Flop,0,720,-720,RAISE,98,"['6h', '3d']","['6s', '5s']","['8h', '7s']",,,1,1
480,Pre-Flop,1,720,-720,DISCARD,0,"['6h', '3d']","['6s', '5s']","['8h', '7s']",,,2,2
480,Pre-Flop,1,720,-720,FOLD,0,"['6h', '3d']","['6s', '4s']","['8h', '7s']",,5s,2,2
481,Pre-Flop,1,722,-722,FOLD,0,"['2d', '6h']","['8s', '3h']","['5d', '9d']",,,1,1
482,Pre-Flop,0,723,-723,RAISE,98,"['8s', '3h']","['9s', '4h']","['6s', '4s']",,,1,1
482,Pre-Flop,1,723,-723,DISCARD,0,"['8s', '3h']","['9s', '4h']","['6s', '4s']",,,2,2
482,Pre-Flop,1,723,-723,FOLD,0,"['8s', '3h']","['7s', '4h']","['6s', '4s']",,9s,2,2
483,Pre-Flop,1,725,-725,FOLD,0,"['9h', '5h']","['6s', '6h']","['7s', '3s']",,,1,1
484,Pre-Flop,0,726,-726,RAISE,98,"['7h', '3d']","['5s', '7d']","['9d', '2s']",,,1,1
484,Pre-Flop,1,726,-726,DISCARD,0,"['7h', '3d']","['5s', '7d']","['9d', '2s']",,,2,2
484,Pre-Flop,1,726,-726,FOLD,0,"['7h', '3d']","['5s', '9h']","['9d', '2s']",,7d,2,2
485,Pre-Flop,1,728,-728,FOLD,0,"['3h', '3s']","['7s', '9s']","['5h', '2h']",,,1,1
486,Pre-Flop,0,729,-729,RAISE,98,"['7h', '9s']","['5d', '3d']","['4d', '6d']",,,1,1
486,Pre-Flop,1,729,-729,DISCARD,0,"['7h', '9s']","['5d', '3d']","['4d', '6d']",,,2,2
486,Pre-Flop,1,729,-729,FOLD,0,"['7h', '9s']","['5d', '2s']","['4d', '6d']",,3d,2,2
487,Pre-Flop,1,731,-731,FOLD,0,"['8d', '5d']","['9s', '8h']","['2d', '4d']",,,1,1
488,Pre-Flop,0,732,-732,RAISE,98,"['Ad', '7h']","['4s', 'Ah']","['9h', '6h']",,,1,1
488,Pre-Flop,1,732,-732,DISCARD,0,"['Ad', '7h']","['4s', 'Ah']","['9h', '6h']",,,2,2
488,Pre-Flop,1,732,-732,FOLD,0,"['Ad', '7h']","['4s', '7d']","['9h', '6h']",,Ah,2,2
489,Pre-Flop,1,734,-734,FOLD,0,"['6s', '7h']","['9d', '7d']","['2s', 'Ad']",,,1,1
490,Pre-Flop,0,735,-735,RAISE,98,"['4d', '4h']","['As', '7s']","['7d', 'Ad']",,,1,1
490,Pre-Flop,1,735,-735,DISCARD,0,"['4d', '4h']","['As', '7s']","['7d', 'Ad']",,,2,2
490,Pre-Flop,1,735,-735,FOLD,0,"['4d', '4h']","['As', '9d']","['7d', 'Ad']",,7s,2,2
491,Pre-Flop,1,737,-737,FOLD,0,"['4d', '7h']","['5s', '6h']","['3s', '9d']",,,1,1
492,Pre-Flop,0,738,-738,RAISE,98,"['9h', '7s']","['4d', '5d']","['8s', '4s']",,,1,1
492,Pre-Flop,1,738,-738,DISCARD,0,"['9h', '7s']","['4d', '5d']","['8s', '4s']",,,2,2
492,Pre-Flop,1,738,-738,FOLD,0,"['9h', '7s']","['6h', '5d']","['8s', '4s']",,4d,2,2
493,Pre-Flop,1,740,-740,FOLD,0,"['5s', '3h']","['5d', '9s']","['3s', '2h']",,,1,1
494,Pre-Flop,0,741,-741,RAISE,98,"['4d', 'As']","['2h', '4h']","['7h', '6d']",,,1,1
494,Pre-Flop,1,741,-741,DISCARD,0,"['4d', 'As']","['2h', '4h']","['7h', '6d']",,,2,2
494,Pre-Flop,1,741,-741,FOLD,0,"['4d', 'As']","['2h', '8d']","['7h', '6d']",,4h,2,2
495,Pre-Flop,1,743,-743,FOLD,0,"['2h', '8h']","['7s', '9h']","['6d', '3d']",,,1,1
496,Pre-Flop,0,744,-744,RAISE,98,"['7s', '8h']","['8s', 'As']","['8d', '4s']",,,1,1
496,Pre-Flop,1,744,-744,DISCARD,0,"['7s', '8h']","['8s', 'As']","['8d', '4s']",,,2,2
496,Pre-Flop,1,744,-744,FOLD,0,"['7s', '8h']","['7h', 'As']","['8d', '4s']",,8s,2,2
497,Pre-Flop,1,746,-746,FOLD,0,"['2s', '2h']","['6h', '6d']","['4s', '8d']",,,1,1
498,Pre-Flop,0,747,-747,RAISE,98,"['Ah', '6h']","['2d', '5d']","['3d', 'As']",,,1,1
498,Pre-Flop,1,747,-747,DISCARD,0,"['Ah', '6h']","['2d', '5d']","['3d', 'As']",,,2,2
498,Pre-Flop,1,747,-747,FOLD,0,"['Ah', '6h']","['2h', '5d']","['3d', 'As']",,2d,2,2
499,Pre-Flop,1,749,-749,FOLD,0,"['4d', '8d']","['7d', '6h']","['7s', '3d']",,,1,1
500,Pre-Flop,0,750,-750,RAISE,98,"['3s', 'Ah']","['4h', '3d']","['5s', 'As']",,,1,1
500,Pre-Flop,1,750,-750,DISCARD,0,"['3s', 'Ah']","['4h', '3d']","['5s', 'As']",,,2,2
500,Pre-Flop,1,750,-750,FOLD,0,"['3s', 'Ah']","['4h', '8d']","['5s', 'As']",,3d,2,2
501,Pre-Flop,1,752,-752,FOLD,0,"['6s', '7h']","['3s', '5h']","['4s', '8s']",,,1,1
502,Pre-Flop,0,753,-753,RAISE,98,"['2s', '3h']","['3s', '6d']","['7d', '8h']",,,1,1
502,Pre-Flop,1,753,-753,DISCARD,0,"['2s', '3h']","['3s', '6d']","['7d', '8h']",,,2,2
502,Pre-Flop,1,753,-753,FOLD,0,"['2s', '3h']","['As', '6d']","['7d', '8h']",,3s,2,2
503,Pre-Flop,1,755,-755,FOLD,0,"['4h', '2d']","['6s', '4d']","['5d', '5s']",,,1,1
504,Pre-Flop,0,756,-756,RAISE,98,"['5d', '4h']","['8h', 'As']","['8d', 'Ad']",,,1,1
504,Pre-Flop,1,756,-756,DISCARD,0,"['5d', '4h']","['8h', 'As']","['8d', 'Ad']",,,2,2
504,Pre-Flop,1,756,-756,FOLD,0,"['5d', '4h']","['8h', '7s']","['8d', 'Ad']",,As,2,2
505,Pre-Flop,1,758,-758,FOLD,0,"['As', '8d']","['7d', '9d']","['5d', '7s']",,,1,1
506,Pre-Flop,0,759,-759,RAISE,98,"['5h', '9h']","['4s', '9d']","['7h', '5s']",,,1,1
506,Pre-Flop,1,759,-759,DISCARD,0,"['5h', '9h']","['4s', '9d']","['7h', '5s']",,,2,2
506,Pre-Flop,1,759,-759,FOLD,0,"['5h', '9h']","['3h', '9d']","['7h', '5s']",,4s,2,2
507,Pre-Flop,1,761,-761,FOLD,0,"['6d', 'As']","['3d', '4d']","['6s', '4h']",,,1,1
508,Pre-Flop,0,762,-762,RAISE,98,"['2h', '2s']","['4s', '5s']","['5h', '4h']",,,1,1
508,Pre-Flop,1,762,-762,DISCARD,0,"['2h', '2s']","['4s', '5s']","['5h', '4h']",,,2,2
508,Pre-Flop,1,762,-762,FOLD,0,"['2h', '2s']","['As', '5s']","['5h', '4h']",,4s,2,2
509,Pre-Flop,1,764,-764,FOLD,0,"['3d', '3s']","['5d', '8h']","['9s', '7s']",,,1,1
510,Pre-Flop,0,765,-765,RAISE,98,"['5d', '9d']","['2s', '8d']","['8h', '2d']",,,1,1
510,Pre-Flop,1,765,-765,DISCARD,0,"['5d', '9d']","['2s', '8d']","['8h', '2d']",,,2,2
510,Pre-Flop,1,765,-765,FOLD,0,"['5d', '9d']","['2s', 'Ad']","['8h', '2d']",,8d,2,2
511,Pre-Flop,1,767,-767,FOLD,0,"['7d', '8h']","['8d', '7h']","['3d', '4d']",,,1,1
512,Pre-Flop,0,768,-768,RAISE,98,"['3h', '7d']","['5h', '6s']","['5d', '9d']",,,1,1
512,Pre-Flop,1,768,-768,DISCARD,0,"['3h', '7d']","['5h', '6s']","['5d', '9d']",,,2,2
512,Pre-Flop,1,768,-768,FOLD,0,"['3h', '7d']","['5h', 'As']","['5d', '9d']",,6s,2,2
513,Pre-Flop,1,770,-770,FOLD,0,"['4d', '4s']","['9h', '4h']","['6d', '2s']",,,1,1
514,Pre-Flop,0,771,-771,RAISE,98,"['8d', '7s']","['7h', '4s']","['6d', '3d']",,,1,1
514,Pre-Flop,1,771,-771,DISCARD,0,"['8d', '7s']","['7h', '4s']","['6d', '3d']",,,2,2
514,Pre-Flop,1,771,-771,FOLD,0,"['8d', '7s']","['7h', '5d']","['6d', '3d']",,4s,2,2
515,Pre-Flop,1,773,-773,FOLD,0,"['4h', '6d']","['6s', '7s']","['8d', '4d']",,,1,1
516,Pre-Flop,0,774,-774,RAISE,98,"['9h', '5h']","['4d', '2s']","['4h', '9s']",,,1,1
516,Pre-Flop,1,774,-774,DISCARD,0,"['9h', '5h']","['4d', '2s']","['4h', '9s']",,,2,2
516,Pre-Flop,1,774,-774,FOLD,0,"['9h', '5h']","['8d', '2s']","['4h', '9s']",,4d,2,2
517,Pre-Flop,1,776,-776,FOLD,0,"['8h', '9s']","['2h', '5h']","['4d', '4h']",,,1,1
518,Pre-Flop,0,777,-777,RAISE,98,"['6s', 'Ah']","['4s', '2h']","['8d', '4h']",,,1,1
518,Pre-Flop,1,777,-777,DISCARD,0,"['6s', 'Ah']","['4s', '2h']","['8d', '4h']",,,2,2
518,Pre-Flop,1,777,-777,FOLD,0,"['6s', 'Ah']","['4s', '5d']","['8d', '4h']",,2h,2,2
519,Pre-Flop,1,779,-779,FOLD,0,"['7d', '9d']","['3h', '5h']","['4h', '6d']",,,1,1
520,Pre-Flop,0,780,-780,RAISE,98,"['2d', '8d']","['4h', '2h']","['3h', '6h']",,,1,1
520,Pre-Flop,1,780,-780,DISCARD,0,"['2d', '8d']","['4h', '2h']","['3h', '6h']",,,2,2
520,Pre-Flop,1,780,-780,FOLD,0,"['2d', '8d']","['7s', '2h']","['3h', '6h']",,4h,2,2
521,Pre-Flop,1,782,-782,FOLD,0,"['7s', '6d']","['2d', 'As']","['3h', '4s']",,,1,1
522,Pre-Flop,0,783,-783,RAISE,98,"['Ah', '3s']","['5s', '9s']","['8h', '5d']",,,1,1
522,Pre-Flop,1,783,-783,DISCARD,0,"['Ah', '3s']","['5s', '9s']","['8h', '5d']",,,2,2
522,Pre-Flop,1,783,-783,FOLD,0,"['Ah', '3s']","['9d', '9s']","['8h', '5d']",,5s,2,2
523,Pre-Flop,1,785,-785,FOLD,0,"['7s', '4d']","['3d', '6d']","['As', 'Ah']",,,1,1
524,Pre-Flop,0,786,-786,RAISE,98,"['As', '5d']","['7s', '4s']","['2s', '7h']",,,1,1
524,Pre-Flop,1,786,-786,DISCARD,0,"['As', '5d']","['7s', '4s']","['2s', '7h']",,,2,2
524,Pre-Flop,1,786,-786,FOLD,0,"['As', '5d']","['7s', '6h']","['2s', '7h']",,4s,2,2
525,Pre-Flop,1,788,-788,FOLD,0,"['Ah', '8s']","['4h', '3h']","['2h', '2s']",,,1,1
526,Pre-Flop,0,789,-789,RAISE,98,"['9h', '4h']","['7d', '2h']","['9d', '4s']",,,1,1
526,Pre-Flop,1,789,-789,DISCARD,0,"['9h', '4h']","['7d', '2h']","['9d', '4s']",,,2,2
526,Pre-Flop,1,789,-789,FOLD,0,"['9h', '4h']","['7d', '2s']","['9d', '4s']",,2h,2,2
527,Pre-Flop,1,791,-791,FOLD,0,"['4h', '5h']","['Ad', '2h']","['8s', '7d']",,,1,1
528,Pre-Flop,0,792,-792,RAISE,98,"['2h', '3s']","['6s', 'Ad']","['4h', '6h']",,,1,1
528,Pre-Flop,1,792,-792,DISCARD,0,"['2h', '3s']","['6s', 'Ad']","['4h', '6h']",,,2,2
528,Pre-Flop,1,792,-792,FOLD,0,"['2h', '3s']","['6s', '7h']","['4h', '6h']",,Ad,2,2
529,Pre-Flop,1,794,-794,FOLD,0,"['8d', '9d']","['4s', 'Ah']","['4d', '7s']",,,1,1
530,Pre-Flop,0,795,-795,RAISE,98,"['6d', '2s']","['8h', '8d']","['9h', '5s']",,,1,1
530,Pre-Flop,1,795,-795,DISCARD,0,"['6d', '2s']","['8h', '8d']","['9h', '5s']",,,2,2
530,Pre-Flop,1,795,-795,FOLD,0,"['6d', '2s']","['8h', 'Ah']","['9h', '5s']",,8d,2,2
531,Pre-Flop,1,797,-797,FOLD,0,"['5h', '5s']","['7h', '6d']","['8h', '2h']",,,1,1
532,Pre-Flop,0,798,-798,RAISE,98,"['2h', '9h']","['4h', '7h']","['As', 'Ad']",,,1,1
532,Pre-Flop,1,798,-798,DISCARD,0,"['2h', '9h']","['4h', '7h']","['As', 'Ad']",,,2,2
532,Pre-Flop,1,798,-798,FOLD,0,"['2h', '9h']","['Ah', '7h']","['As', 'Ad']",,4h,2,2
533,Pre-Flop,1,800,-800,FOLD,0,"['8s', '9s']","['5s', 'As']","['9d', '9h']",,,1,1
534,Pre-Flop,0,801,-801,RAISE,98,"['4d', 'Ad']","['7h', '5h']","['8d', '6h']",,,1,1
534,Pre-Flop,1,801,-801,DISCARD,0,"['4d', 'Ad']","['7h', '5h']","['8d', '6h']",,,2,2
534,Pre-Flop,1,801,-801,FOLD,0,"['4d', 'Ad']","['7h', '4h']","['8d', '6h']",,5h,2,2
535,Pre-Flop,1,803,-803,FOLD,0,"['6d', '8d']","['As', '8h']","['2s', '3d']",,,1,1
536,Pre-Flop,0,804,-804,RAISE,98,"['4h', '9d']","['Ah', '7h']","['3h', '3d']",,,1,1
536,Pre-Flop,1,804,-804,DISCARD,0,"['4h', '9d']","['Ah', '7h']","['3h', '3d']",,,2,2
536,Pre-Flop,1,804,-804,FOLD,0,"['4h', '9d']","['3s', '7h']","['3h', '3d']",,Ah,2,2
537,Pre-Flop,1,806,-806,FOLD,0,"['8s', '2d']","['4d', '4h']","['7h', '9d']",,,1,1
538,Pre-Flop,0,807,-807,RAISE,98,"['5d', '3s']","['5s', '7d']","['Ah', '7h']",,,1,1
538,Pre-Flop,1,807,-807,DISCARD,0,"['5d', '3s']","['5s', '7d']","['Ah', '7h']",,,2,2
538,Pre-Flop,1,807,-807,FOLD,0,"['5d', '3s']","['5s', '6h']","['Ah', '7h']",,7d,2,2
539,Pre-Flop,1,809,-809,FOLD,0,"['3d', '5s']","['6h', '5d']","['4s', '4h']",,,1,1
540,Pre-Flop,0,810,-810,RAISE,98,"['Ad', '2h']","['7s', '2s']","['5h', '5d']",,,1,1
540,Pre-Flop,1,810,-810,DISCARD,0,"['Ad', '2h']","['7s', '2s']","['5h', '5d']",,,2,2
540,Pre-Flop,1,810,-810,FOLD,0,"['Ad', '2h']","['8d', '2s']","['5h', '5d']",,7s,2,2
541,Pre-Flop,1,812,-812,FOLD,0,"['7h', '2h']","['9d', '3s']","['5s', '4h']",,,1,1
542,Pre-Flop,0,813,-813,RAISE,98,"['5h', '2s']","['3h', '5d']","['6h', 'Ah']",,,1,1
542,Pre-Flop,1,813,-813,DISCARD,0,"['5h', '2s']","['3h', '5d']","['6h', 'Ah']",,,2,2
542,Pre-Flop,1,813,-813,FOLD,0,"['5h', '2s']","['8h', '5d']","['6h', 'Ah']",,3h,2,2
543,Pre-Flop,1,815,-815,FOLD,0,"['9d', '4h']","['8d', '4s']","['5h', '7s']",,,1,1
544,Pre-Flop,0,816,-816,RAISE,98,"['As', '5h']","['5s', '6d']","['3s', '3h']",,,1,1
544,Pre-Flop,1,816,-816,DISCARD,0,"['As', '5h']","['5s', '6d']","['3s', '3h']",,,2,2
544,Pre-Flop,1,816,-816,FOLD,0,"['As', '5h']","['4d', '6d']","['3s', '3h']",,5s,2,2
545,Pre-Flop,1,818,-818,FOLD,0,"['9d', '2s']","['2d', '8s']","['5s', '9h']",,,1,1
546,Pre-Flop,0,819,-819,RAISE,98,"['2h', '6s']","['Ah', '4d']","['5h', '8d']",,,1,1
546,Pre-Flop,1,819,-819,DISCARD,0,"['2h', '6s']","['Ah', '4d']","['5h', '8d']",,,2,2
546,Pre-Flop,1,819,-819,FOLD,0,"['2h', '6s']","['Ah', '4s']","['5h', '8d']",,4d,2,2
547,Pre-Flop,1,821,-821,FOLD,0,"['3h', '6h']","['9s', '7d']","['8d', '4h']",,,1,1
548,Pre-Flop,0,822,-822,RAISE,98,"['7h', '8h']","['9s', '5d']","['3s', 'Ah']",,,1,1
548,Pre-Flop,1,822,-822,DISCARD,0,"['7h', '8h']","['9s', '5d']","['3s', 'Ah']",,,2,2
548,Pre-Flop,1,822,-822,FOLD,0,"['7h', '8h']","['9s', '5s']","['3s', 'Ah']",,5d,2,2
549,Pre-Flop,1,824,-824,FOLD,0,"['4s', '7d']","['2h', '6s']","['7h', '5d']",,,1,1
550,Pre-Flop,0,825,-825,RAISE,98,"['As', '5s']","['Ah', 'Ad']","['2d', '9h']",,,1,1
550,Pre-Flop,1,825,-825,DISCARD,0,"['As', '5s']","['Ah', 'Ad']","['2d', '9h']",,,2,2
550,Pre-Flop,1,825,-825,FOLD,0,"['As', '5s']","['3s', 'Ad']","['2d', '9h']",,Ah,2,2
551,Pre-Flop,1,827,-827,FOLD,0,"['7h', '8d']","['6s', '9d']","['7s', '6d']",,,1,1
552,Pre-Flop,0,828,-828,RAISE,98,"['3d', '6h']","['4s', '2s']","['5s', '9s']",,,1,1
552,Pre-Flop,1,828,-828,DISCARD,0,"['3d', '6h']","['4s', '2s']","['5s', '9s']",,,2,2
552,Pre-Flop,1,828,-828,FOLD,0,"['3d', '6h']","['4s', '4h']","['5s', '9s']",,2s,2,2
553,Pre-Flop,1,830,-830,FOLD,0,"['3s', '2s']","['4d', '3h']","['5h', '6h']",,,1,1
554,Pre-Flop,0,831,-831,RAISE,98,"['7d', '8s']","['7h', '4h']","['8d', '6d']",,,1,1
554,Pre-Flop,1,831,-831,DISCARD,0,"['7d', '8s']","['7h', '4h']","['8d', '6d']",,,2,2
554,Pre-Flop,1,831,-831,FOLD,0,"['7d', '8s']","['7h', '5s']","['8d', '6d']",,4h,2,2
555,Pre-Flop,1,833,-833,FOLD,0,"['9s', '3h']","['6s', '2h']","['7s', '8d']",,,1,1
556,Pre-Flop,0,834,-834,RAISE,98,"['2h', '8s']","['2s', '6h']","['3d', '4h']",,,1,1
556,Pre-Flop,1,834,-834,DISCARD,0,"['2h', '8s']","['2s', '6h']","['3d', '4h']",,,2,2
556,Pre-Flop,1,834,-834,FOLD,0,"['2h', '8s']","['7s', '6h']","['3d', '4h']",,2s,2,2
557,Pre-Flop,1,836,-836,FOLD,0,"['5h', '7h']","['5s', '3s']","['2d', '9d']",,,1,1
558,Pre-Flop,0,837,-837,RAISE,98,"['5s', '7s']","['2h', '4s']","['5h', 'As']",,,1,1
558,Pre-Flop,1,837,-837,DISCARD,0,"['5s', '7s']","['2h', '4s']","['5h', 'As']",,,2,2
558,Pre-Flop,1,837,-837,FOLD,0,"['5s', '7s']","['6s', '4s']","['5h', 'As']",,2h,2,2
559,Pre-Flop,1,839,-839,FOLD,0,"['7d', '2s']","['2d', '4d']","['3s', 'Ah']",,,1,1
560,Pre-Flop,0,840,-840,RAISE,98,"['Ad', '3s']","['9d', '6d']","['2h', '7d']",,,1,1
560,Pre-Flop,1,840,-840,DISCARD,0,"['Ad', '3s']","['9d', '6d']","['2h', '7d']",,,2,2
560,Pre-Flop,1,840,-840,FOLD,0,"['Ad', '3s']","['9d', '9h']","['2h', '7d']",,6d,2,2
561,Pre-Flop,1,842,-842,FOLD,0,"['6s', '5s']","['8d', '9s']","['2h', '2s']",,,1,1
562,Pre-Flop,0,843,-843,RAISE,98,"['2h', '9h']","['Ad', '6d']","['As', '3s']",,,1,1
562,Pre-Flop,1,843,-843,DISCARD,0,"['2h', '9h']","['Ad', '6d']","['As', '3s']",,,2,2
562,Pre-Flop,1,843,-843,FOLD,0,"['2h', '9h']","['Ad', '5h']","['As', '3s']",,6d,2,2
563,Pre-Flop,1,845,-845,FOLD,0,"['4d', '4h']","['7s', '6s']","['3h', '3s']",,,1,1
564,Pre-Flop,0,846,-846,RAISE,98,"['7h', '3d']","['8d', '4s']","['9s', '2h']",,,1,1
564,Pre-Flop,1,846,-846,DISCARD,0,"['7h', '3d']","['8d', '4s']","['9s', '2h']",,,2,2
564,Pre-Flop,1,846,-846,FOLD,0,"['7h', '3d']","['8d', '8h']","['9s', '2h']",,4s,2,2
565,Pre-Flop,1,848,-848,FOLD,0,"['3d', '2d']","['3h', '4s']","['2s', '5d']",,,1,1
566,Pre-Flop,0,849,-849,RAISE,98,"['7s', 'Ah']","['6d', '3d']","['2d', '2s']",,,1,1
566,Pre-Flop,1,849,-849,DISCARD,0,"['7s', 'Ah']","['6d', '3d']","['2d', '2s']",,,2,2
566,Pre-Flop,1,849,-849,FOLD,0,"['7s', 'Ah']","['As', '3d']","['2d', '2s']",,6d,2,2
567,Pre-Flop,1,851,-851,FOLD,0,"['2h', '3s']","['7h', '4s']","['4h', 'Ad']",,,1,1
568,Pre-Flop,0,852,-852,RAISE,98,"['2s', '5d']","['4d', '8d']","['4h', '9h']",,,1,1
568,Pre-Flop,1,852,-852,DISCARD,0,"['2s', '5d']","['4d', '8d']","['4h', '9h']",,,2,2
568,Pre-Flop,1,852,-852,FOLD,0,"['2s', '5d']","['4d', '4s']","['4h', '9h']",,8d,2,2
569,Pre-Flop,1,854,-854,FOLD,0,"['Ad', '4h']","['8d', '5s']","['3d', '6s']",,,1,1
570,Pre-Flop,0,855,-855,RAISE,98,"['6h', '2s']","['5h', '2d']","['As', '7h']",,,1,1
570,Pre-Flop,1,855,-855,DISCARD,0,"['6h', '2s']","['5h', '2d']","['As', '7h']",,,2,2
570,Pre-Flop,1,855,-855,FOLD,0,"['6h', '2s']","['5h', 'Ad']","['As', '7h']",,2d,2,2
571,Pre-Flop,1,857,-857,FOLD,0,"['9s', '4h']","['Ad', '7h']","['5d', '2s']",,,1,1
572,Pre-Flop,0,858,-858,RAISE,98,"['7s', '4d']","['6h', '3d']","['7h', '6s']",,,1,1
572,Pre-Flop,1,858,-858,DISCARD,0,"['7s', '4d']","['6h', '3d']","['7h', '6s']",,,2,2
572,Pre-Flop,1,858,-858,FOLD,0,"['7s', '4d']","['6h', '2h']","['7h', '6s']",,3d,2,2
573,Pre-Flop,1,860,-860,FOLD,0,"['9s', '2d']","['7h', '3h']","['8d', '8h']",,,1,1
574,Pre-Flop,0,861,-861,RAISE,98,"['9s', '9h']","['6s', 'As']","['8s', '8d']",,,1,1
574,Pre-Flop,1,861,-861,DISCARD,0,"['9s', '9h']","['6s', 'As']","['8s', '8d']",,,2,2
574,Pre-Flop,1,861,-861,FOLD,0,"['9s', '9h']","['6s', '6h']","['8s', '8d']",,As,2,2
575,Pre-Flop,1,863,-863,FOLD,0,"['3h', '7d']","['6h', '4h']","['Ah', '7h']",,,1,1
576,Pre-Flop,0,864,-864,RAISE,98,"['4d', '5s']","['2s', '6h']","['3s', '7d']",,,1,1
576,Pre-Flop,1,864,-864,DISCARD,0,"['4d', '5s']","['2s', '6h']","['3s', '7d']",,,2,2
576,Pre-Flop,1,864,-864,FOLD,0,"['4d', '5s']","['2s', '3d']","['3s', '7d']",,6h,2,2
577,Pre-Flop,1,866,-866,FOLD,0,"['2s', '8h']","['6d', '3d']","['3h', '6h']",,,1,1
578,Pre-Flop,0,867,-867,RAISE,98,"['6s', '8h']","['4h', 'As']","['6h', '2d']",,,1,1
578,Pre-Flop,1,867,-867,DISCARD,0,"['6s', '8h']","['4h', 'As']","['6h', '2d']",,,2,2
578,Pre-Flop,1,867,-867,FOLD,0,"['6s', '8h']","['3h', 'As']","['6h', '2d']",,4h,2,2
579,Pre-Flop,1,869,-869,FOLD,0,"['9d', 'Ah']","['4h', '6d']","['8s', '3h']",,,1,1
580,Pre-Flop,0,870,-870,RAISE,98,"['3s', '4s']","['2s', '4h']","['Ah', 'As']",,,1,1
580,Pre-Flop,1,870,-870,DISCARD,0,"['3s', '4s']","['2s', '4h']","['Ah', 'As']",,,2,2
580,Pre-Flop,1,870,-870,FOLD,0,"['3s', '4s']","['4d', '4h']","['Ah', 'As']",,2s,2,2
581,Pre-Flop,1,872,-872,FOLD,0,"['9d', '4d']","['9s', 'As']","['8d', '7s']",,,1,1
582,Pre-Flop,0,873,-873,RAISE,98,"['8h', '3h']","['7s', '3d']","['5s', 'Ah']",,,1,1
